AAIEN,nl,5,1
AALST,nl,5,1
AANGA,nl,5,1
AAPJE,nl,5,1
AARDE,nl,5,1
AARDS,nl,5,1
AARLE,nl,5,1
ABDIS,nl,5,1
ABTEN,nl,5,1
ACHEL,nl,5,1
ACRYL,nl,5,1
ACTIE,nl,5,1
ACUTE,nl,5,1
ACUUT,nl,5,1
ADDER,nl,5,1
ADEMT,nl,5,1
ADIEU,nl,5,1
ADIGE,nl,5,1
ADIOS,nl,5,1
ADORP,nl,5,1
ADREM,nl,5,1
ADRES,nl,5,1
AEGUM,nl,5,1
AERDT,nl,5,1
AFDAK,nl,5,1
AFDEK,nl,5,1
AFKAP,nl,5,1
AFLAS,nl,5,1
AFLOS,nl,5,1
AFNAM,nl,5,1
AFREM,nl,5,1
AFRIT,nl,5,1
AFRUK,nl,5,1
AFSTA,nl,5,1
AFTAP,nl,5,1
AFVAL,nl,5,1
AFWAS,nl,5,1
AFWIJK,nl,5,1
AFZET,nl,5,1
AGENT,nl,5,1
AGOGE,nl,5,1
AGOOG,nl,5,1
AHORN,nl,5,1
AIRES,nl,5,1
AKKER,nl,5,1
AKTEN,nl,5,1
AKTES,nl,5,1
ALARM,nl,5,1
ALBUM,nl,5,1
ALDRA,nl,5,1
ALDUS,nl,5,1
ALERT,nl,5,1
ALGEN,nl,5,1
ALIAS,nl,5,1
ALIBI,nl,5,1
ALLAH,nl,5,1
ALLEN,nl,5,1
ALLER,nl,5,1
ALLES,nl,5,1
ALMEN,nl,5,1
ALO,nl,5,1
ALPEN,nl,5,1
ALRAS,nl,5,1
ALSOF,nl,5,1
ALTEN,nl,5,1
ALTER,nl,5,1
ALTIJD,nl,5,1
ALUIN,nl,5,1
AMBON,nl,5,1
AMORF,nl,5,1
AMPEL,nl,5,1
AMPER,nl,5,1
ANAAL,nl,5,1
ANALE,nl,5,1
ANDER,nl,5,1
ANDIJK,nl,5,1
ANGEL,nl,5,1
ANGST,nl,5,1
ANIMO,nl,5,1
ANJER,nl,5,1
ANJUM,nl,5,1
ANKER,nl,5,1
ANKUM,nl,5,1
ANLOO,nl,5,1
ANNEN,nl,5,1
ANNEX,nl,5,1
ANOUK,nl,5,1
ANTON,nl,5,1
AORTA,nl,5,1
APART,nl,5,1
APPEL,nl,5,1
APPEN,nl,5,1
APRIL,nl,5,1
APSIS,nl,5,1
ARCEN,nl,5,1
ARENA,nl,5,1
AREND,nl,5,1
ARGON,nl,5,1
ARGOT,nl,5,1
ARIEL,nl,5,1
ARKEL,nl,5,1
ARKUM,nl,5,1
ARMEE,nl,5,1
ARMEN,nl,5,1
ARMER,nl,5,1
ARMOE,nl,5,1
AROMA,nl,5,1
ARTIS,nl,5,1
ARUBA,nl,5,1
ASBAK,nl,5,1
ASCII,nl,5,1
ASIEL,nl,5,1
ASMAN,nl,5,1
ASPIS,nl,5,1
ASSEL,nl,5,1
ASSEN,nl,5,1
ASSUM,nl,5,1
ASTEN,nl,5,1
ASTMA,nl,5,1
ATLAS,nl,5,1
ATOOM,nl,5,1
AUDIO,nl,5,1
AVOND,nl,5,1
AXWIJK,nl,5,1
AZELO,nl,5,1
AZI,nl,5,1
AZUUR,nl,5,1
BAANT,nl,5,1
BAARD,nl,5,1
BAARN,nl,5,1
BAARS,nl,5,1
BAART,nl,5,1
BACIL,nl,5,1
BADEN,nl,5,1
BAFLO,nl,5,1
BAHNE,nl,5,1
BAHRU,nl,5,1
BAIJUM,nl,5,1
BAJES,nl,5,1
BAKEL,nl,5,1
BAKEN,nl,5,1
BAKJE,nl,5,1
BAKTE,nl,5,1
BALEN,nl,5,1
BALIE,nl,5,1
BANDS,nl,5,1
BANEN,nl,5,1
BANJO,nl,5,1
BARAK,nl,5,1
BAREN,nl,5,1
BARET,nl,5,1
BARLO,nl,5,1
BAROK,nl,5,1
BARON,nl,5,1
BARRE,nl,5,1
BARST,nl,5,1
BASES,nl,5,1
BASIC,nl,5,1
BASIS,nl,5,1
BASSE,nl,5,1
BATEN,nl,5,1
BAVEL,nl,5,1
BAZEL,nl,5,1
BAZIG,nl,5,1
BEAAM,nl,5,1
BEBOP,nl,5,1
BEDEK,nl,5,1
BEDJE,nl,5,1
BEDUM,nl,5,1
BEELD,nl,5,1
BEEMD,nl,5,1
BEERS,nl,5,1
BEESD,nl,5,1
BEEST,nl,5,1
BEETS,nl,5,1
BEGAF,nl,5,1
BEGIN,nl,5,1
BEGON,nl,5,1
BEIDE,nl,5,1
BEKEN,nl,5,1
BEKER,nl,5,1
BEKIJK,nl,5,1
BELDE,nl,5,1
BELEG,nl,5,1
BELET,nl,5,1
BENDE,nl,5,1
BENEN,nl,5,1
BENUL,nl,5,1
BENUT,nl,5,1
BEOOG,nl,5,1
BERGT,nl,5,1
BERIL,nl,5,1
BESEF,nl,5,1
BESTE,nl,5,1
BETER,nl,5,1
BETON,nl,5,1
BEUGT,nl,5,1
BEURS,nl,5,1
BEURT,nl,5,1
BEVAL,nl,5,1
BEVAT,nl,5,1
BEVEL,nl,5,1
BEVEN,nl,5,1
BEVER,nl,5,1
BEWIJS,nl,5,1
BEZAT,nl,5,1
BEZEM,nl,5,1
BEZET,nl,5,1
BEZIG,nl,5,1
BEZIN,nl,5,1
BEZIT,nl,5,1
BIDET,nl,5,1
BIEDT,nl,5,1
BIEST,nl,5,1
BIJBEL,nl,5,1
BIJDOE,nl,5,1
BIJEEN,nl,5,1
BIJKOM,nl,5,1
BIJLES,nl,5,1
BIJSTA,nl,5,1
BIJTEL,nl,5,1
BIJTEN,nl,5,1
BIJZIJN,nl,5,1
BIJZIN,nl,5,1
BIJZIT,nl,5,1
BINDT,nl,5,1
BINGO,nl,5,1
BIVAC,nl,5,1
BIVAK,nl,5,1
BIZAR,nl,5,1
BLAAM,nl,5,1
BLAAR,nl,5,1
BLAAS,nl,5,1
BLAFT,nl,5,1
BLANK,nl,5,1
BLASF,nl,5,1
BLAUW,nl,5,1
BLEEF,nl,5,1
BLEEK,nl,5,1
BLEKE,nl,5,1
BLIES,nl,5,1
BLIJDE,nl,5,1
BLIJFT,nl,5,1
BLIJKT,nl,5,1
